NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
+,FB,2020-06-09,USD,238.67,2021-06-09,322.94,35.31,24.0,2020-06-09,238.67,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-09,USD,169.45,2021-06-09,196.98,16.25,11.0,2020-06-09,169.45,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-09,USD,169.45,2021-06-09,203.56,20.13,14.0,2020-06-09,169.45,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-09,USD,169.45,2021-06-09,199.74,17.88,12.0,2020-06-09,169.45,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-09,USD,169.45,2021-06-09,200.48,18.31,13.0,2020-06-09,169.45,OPEN,0.0,0.0,0.0,0.0
+,DHR,2020-06-09,USD,169.45,2021-06-09,201.37,18.84,13.0,2020-06-09,169.45,OPEN,0.0,0.0,0.0,0.0
